"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
80978,"Ajuga chamaepitys","Lamiaceae",1,0,NA,"LC","LC",NA,"NT","LC","LC","NT","LC","CR","EN","VU","NT","CR*","NT","NT","LC","LC","LC","RE","NT","EN","LC",NA,"harvested"
80980,"Ajuga genevensis","Lamiaceae",0,0,NA,"LC","LC",NA,"NT","LC","NT","LC","VU",NA,"VU","NT","NT","RE","NT","LC","LC","LC","LC",NA,"NT","LC","LC",NA,"harvested"
80983,"Ajuga iva","Lamiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
80988,"Ajuga pyramidalis","Lamiaceae",2,0,NA,"LC",NA,NA,"VU","VU","EN",NA,"LC","EN",NA,NA,NA,"RE","RE","RE",NA,"LC","VU",NA,NA,NA,"LC",NA,"harvested"
80990,"Ajuga reptans","Lamiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
81001,"Akebia quinata","Lardizabalaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
447347,"Albizia julibrissin","Fabaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81019,"Alcea biennis","Malvaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81023,"Alcea rosea","Malvaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81027,"Alchemilla acutiloba","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"LC",NA,NA,NA,"harvested"
81032,"Alchemilla alpigena","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
81033,"Alchemilla alpina","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","DD",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"harvested"
81035,"Alchemilla amphisericea","Rosaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"EN","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,"VU",NA,"not harvested"
81046,"Alchemilla borderei","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"not harvested"
81055,"Alchemilla colorata","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81057,"Alchemilla conjuncta","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","NE",NA,NA,NA,"LC",NA,"not harvested"
81058,"Alchemilla connivens","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD","DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NE",NA,NA,"DD","DD",NA,"not harvested"
717055,"Alchemilla controversa","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81059,"Alchemilla coriacea","Rosaceae",0,0,NA,"LC",NA,NA,"NE",NA,NA,"LC","DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NE",NA,"DD","DD","LC",NA,"not harvested"
81063,"Alchemilla crinita","Rosaceae",0,0,NA,"LC","DD",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"DD",NA,"not harvested"
81065,"Alchemilla decumbens","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81068,"Alchemilla demissa","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"DD","LC",NA,"not harvested"
610822,"Alchemilla diluta","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81072,"Alchemilla fallax","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","DD",NA,"not harvested"
81073,"Alchemilla filicaulis","Rosaceae",0,0,NA,"LC","VU",NA,"DD",NA,NA,"LC",NA,NA,NA,NA,NA,"EN","VU","RE",NA,"DD","LC",NA,"DD",NA,"DD",NA,"not harvested"
81075,"Alchemilla fissa","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
81076,"Alchemilla flabellata","Rosaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,"VU","LC",NA,"not harvested"
81079,"Alchemilla flexicaulis","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81083,"Alchemilla frigens","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81086,"Alchemilla fulgens","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,"not harvested"
81088,"Alchemilla glabra","Rosaceae",0,0,NA,"LC","RE",NA,"DD",NA,NA,"LC","LC",NA,NA,NA,NA,"NT","VU","RE",NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
717719,"Alchemilla glacialis","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81091,"Alchemilla glaucescens","Rosaceae",1,0,NA,"LC",NA,NA,"DD",NA,NA,"LC",NA,"RE",NA,NA,NA,NA,NA,"CR",NA,"NE","LC",NA,"DD","DD","LC",NA,"not harvested"
81092,"Alchemilla glomerulans","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81095,"Alchemilla grenieri","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,"not harvested"
81096,"Alchemilla grossidens","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
81097,"Alchemilla heteropoda","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81098,"Alchemilla hoppeana","Rosaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN","NT",NA,"not harvested"
81101,"Alchemilla hybrida","Rosaceae",0,0,NA,"LC","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"DD",NA,"not harvested"
81104,"Alchemilla incisa","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81117,"Alchemilla leptoclada","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
610820,"Alchemilla mollis","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81130,"Alchemilla monticola","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"EN",NA,NA,"DD","LC",NA,"LC","LC","LC",NA,"not harvested"
717061,"Alchemilla montserratii","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717063,"Alchemilla obscura","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
717064,"Alchemilla ozana","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81137,"Alchemilla pallens","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"DD","EN","LC",NA,"not harvested"
81140,"Alchemilla pentaphyllea","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
717721,"Alchemilla petiolulans","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81142,"Alchemilla plicata","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
717065,"Alchemilla polatschekiana","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717066,"Alchemilla propinqua","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
892219,"Alchemilla reflexa","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81153,"Alchemilla reniformis","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,"DD",NA,"not harvested"
81159,"Alchemilla saxatilis","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC","DD",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
81161,"Alchemilla schmidelyana","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","DD",NA,"not harvested"
81166,"Alchemilla splendens","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,"DD","VU",NA,"not harvested"
608142,"Alchemilla strigosula","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,"DD","DD",NA,"not harvested"
81170,"Alchemilla subcrenata","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"DD",NA,"DD",NA,"not harvested"
717722,"Alchemilla subglobosa","Rosaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81171,"Alchemilla subsericea","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
81179,"Alchemilla transiens","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"LC",NA,"not harvested"
81182,"Alchemilla trunciloba","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81190,"Alchemilla vetteri","Rosaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,"DD","NT",NA,NA,NA,"LC",NA,"not harvested"
81195,"Alchemilla xanthochlora","Rosaceae",1,0,"LC","LC","VU",NA,"DD",NA,NA,"LC","LC",NA,"VU","RE","RE","LC","LC","NT",NA,"LC","LC",NA,"LC","LC","LC",NA,"not harvested"
81260,"Alisma gramineum","Alismataceae",1,1,"DD","NT","CR",NA,NA,"VU",NA,NA,NA,NA,NA,NA,"EN","VU","LC","CR","RE",NA,NA,NA,"VU","EN","EN",NA,"not harvested"
81263,"Alisma lanceolatum","Alismataceae",1,0,"LC","LC","LC",NA,"EN","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","NT","LC","LC","LC","LC","LC","NT","LC",NA,"not harvested"
81272,"Alisma plantago-aquatica","Alismataceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
161879,"Alkanna lutea","Boraginaceae",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81287,"Alkanna matthioli","Boraginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,"harvested"
81295,"Alliaria petiolata","Brassicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
81297,"Allium acutiflorum","Amaryllidaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81313,"Allium ampeloprasum","Amaryllidaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
81316,"Allium angulosum","Amaryllidaceae",4,1,NA,"EN","EN","EN",NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,"EN",NA,"EN",NA,NA,NA,NA,"VU","EN",NA,"not harvested"
81336,"Allium carinatum","Amaryllidaceae",1,0,NA,"LC","DD",NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,"VU","DD",NA,"not harvested"
81339,"Allium cepa","Amaryllidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81341,"Allium chamaemoly","Amaryllidaceae",1,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81347,"Allium coloratum","Amaryllidaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","EN",NA,"not harvested"
81350,"Allium commutatum","Amaryllidaceae",1,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81355,"Allium consimile","Amaryllidaceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,"CR",NA,"not harvested"
81359,"Allium corsicum","Amaryllidaceae",0,0,"CR","VU",NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
610829,"Allium cyrilli","Amaryllidaceae",0,0,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81369,"Allium ericetorum","Amaryllidaceae",4,0,"DD","LC",NA,NA,"VU",NA,"NT",NA,"LC",NA,NA,NA,"EN",NA,NA,NA,NA,"LC","EN","RE",NA,NA,NA,NA,"not harvested"
81373,"Allium fistulosum","Amaryllidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81376,"Allium flavum","Amaryllidaceae",2,0,NA,"LC",NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","LC","VU",NA,NA,NA,"LC",NA,"not harvested"
81378,"Allium flexum","Amaryllidaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
923594,"Allium longispathum","Amaryllidaceae",0,0,NA,"LC",NA,NA,"NE","LC","DD",NA,"LC","DD",NA,NA,"NT",NA,NA,NA,"CR","LC","NE",NA,NA,NA,"DD",NA,"not harvested"
81423,"Allium lusitanicum","Amaryllidaceae",1,0,NA,"LC",NA,NA,"RE",NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,"EN","LC",NA,"not harvested"
81433,"Allium moly","Amaryllidaceae",1,0,"LC","NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,"not harvested"
81439,"Allium moschatum","Amaryllidaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"VU",NA,"not harvested"
81440,"Allium multibulbosum","Amaryllidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81443,"Allium narcissiflorum","Amaryllidaceae",0,0,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
81445,"Allium neapolitanum","Amaryllidaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81449,"Allium nigrum","Amaryllidaceae",1,1,NA,"VU",NA,"EN",NA,NA,NA,NA,"EN","RE",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"VU",NA,NA,"not harvested"
81457,"Allium oleraceum","Amaryllidaceae",0,0,NA,"LC","LC",NA,"DD","LC","LC","LC","LC","LC","NT","LC","LC","VU","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"not harvested"
81459,"Allium oporinanthum","Amaryllidaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
81463,"Allium pallens","Amaryllidaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81468,"Allium parciflorum","Amaryllidaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81473,"Allium pendulinum","Amaryllidaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81479,"Allium polyanthum","Amaryllidaceae",0,0,"LC","LC",NA,NA,NA,"CR","LC",NA,"LC","LC",NA,NA,"DD",NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
81499,"Allium roseum","Amaryllidaceae",1,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"VU",NA,"harvested"
81501,"Allium rotundum","Amaryllidaceae",0,0,NA,"LC","VU",NA,NA,NA,NA,"DD",NA,"NT",NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,"CR","EN","EN",NA,"not harvested"
81505,"Allium sativum","Amaryllidaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,NA,NA,NA,NA,NA,"not harvested"
81506,"Allium savii","Amaryllidaceae",1,0,"LC","LC",NA,"VU",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81507,"Allium scaberrimum","Amaryllidaceae",0,0,"VU","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"CR",NA,"not harvested"
81508,"Allium schoenoprasum","Amaryllidaceae",1,0,"LC","LC","CR",NA,NA,NA,"NT","LC","LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC","DD","NT",NA,NA,"LC",NA,"harvested"
81510,"Allium scorodoprasum","Amaryllidaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,"NE",NA,NA,"LC","LC",NA,"not harvested"
81516,"Allium siculum","Amaryllidaceae",1,0,NA,"DD",NA,"CR",NA,NA,"NT",NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,"not harvested"
81520,"Allium sphaerocephalon","Amaryllidaceae",0,0,NA,"LC","LC",NA,"LC","NT","LC","LC","LC","NT","NT","VU","LC",NA,"NT","CR","LC","LC","LC","LC","NT","NT","LC",NA,"not harvested"
81522,"Allium strictum","Amaryllidaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81523,"Allium suaveolens","Amaryllidaceae",1,1,"LC","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CR",NA,NA,"not harvested"
81525,"Allium subhirsutum","Amaryllidaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81530,"Allium tenuiflorum","Amaryllidaceae",0,0,NA,"CR",NA,"CR*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81537,"Allium trifoliatum","Amaryllidaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81538,"Allium triquetrum","Amaryllidaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81541,"Allium ursinum","Amaryllidaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
81543,"Allium victorialis","Amaryllidaceae",0,0,NA,"LC",NA,"VU","NT",NA,NA,"VU","NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"CR","NT","LC",NA,"harvested"
81544,"Allium vineale","Amaryllidaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
959200,"Oeosporangium acrosticum","Pteridaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
959208,"Oeosporangium guanchicum","Pteridaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
959211,"Oeosporangium hispanicum","Pteridaceae",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
959230,"Oeosporangium pteridioides","Pteridaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
959234,"Oeosporangium tinaei","Pteridaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81563,"Alnus alnobetula","Betulaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,"DD",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"harvested"
81567,"Alnus cordata","Betulaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
81569,"Alnus glutinosa","Betulaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
81570,"Alnus incana","Betulaceae",0,0,"LC","LC","VU",NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","LC","LC",NA,"harvested"
