"CD_REF","LB_NOM","FAMILLE"
84524,"Asplenium scolopendrium","Aspleniaceae"
84525,"Asplenium seelosii","Aspleniaceae"
84526,"Asplenium septentrionale","Aspleniaceae"
84534,"Asplenium trichomanes","Aspleniaceae"
84540,"Asplenium viride","Aspleniaceae"
84622,"Aster alpinus","Asteraceae"
84626,"Aster amellus","Asteraceae"
84738,"Asteriscus aquaticus","Asteraceae"
84699,"Aster pyrenaeus","Asteraceae"
159902,"Aster willkommii","Asteraceae"
84790,"Astragalus alopecuroides","Fabaceae"
84791,"Astragalus alopecurus","Fabaceae"
84792,"Astragalus alpinus","Fabaceae"
610849,"Astragalus ankylotus","Fabaceae"
717091,"Astragalus asterias","Fabaceae"
84800,"Astragalus australis","Fabaceae"
84801,"Astragalus austriacus","Fabaceae"
84802,"Astragalus baionensis","Fabaceae"
84805,"Astragalus boeticus","Fabaceae"
84817,"Astragalus cicer","Fabaceae"
717092,"Astragalus crenatus","Fabaceae"
84828,"Astragalus danicus","Fabaceae"
84831,"Astragalus depressus","Fabaceae"
84834,"Astragalus echinatus","Fabaceae"
84839,"Astragalus frigidus","Fabaceae"
84842,"Astragalus glaux","Fabaceae"
84843,"Astragalus glycyphyllos","Fabaceae"
621536,"Astragalus greuteri","Fabaceae"
84846,"Astragalus hamosus","Fabaceae"
84852,"Astragalus hypoglottis","Fabaceae"
84853,"Astragalus incanus","Fabaceae"
84859,"Astragalus leontinus","Fabaceae"
84869,"Astragalus monspessulanus","Fabaceae"
84875,"Astragalus odoratus","Fabaceae"
84876,"Astragalus onobrychis","Fabaceae"
84882,"Astragalus penduliflorus","Fabaceae"
84895,"Astragalus scorpioides","Fabaceae"
84897,"Astragalus sempervirens","Fabaceae"
84900,"Astragalus sesameus","Fabaceae"
84904,"Astragalus stella","Fabaceae"
84909,"Astragalus terraccianoi","Fabaceae"
84910,"Astragalus tragacantha","Fabaceae"
610850,"Astragalus tribuloides","Fabaceae"
84920,"Astragalus vesicarius","Fabaceae"
84936,"Astrantia major","Apiaceae"
84937,"Astrantia minor","Apiaceae"
84962,"Athamanta cretensis","Apiaceae"
84998,"Athyrium distentifolium","Athyriaceae"
84999,"Athyrium filix-femina","Athyriaceae"
85017,"Atocion armeria","Caryophyllaceae"
717731,"Atocion rupestre","Caryophyllaceae"
85020,"Atractylis cancellata","Asteraceae"
85023,"Atractylis humilis","Asteraceae"
85063,"Atriplex glabriuscula","Amaranthaceae"
85068,"Atriplex halimus","Amaranthaceae"
85075,"Atriplex hortensis","Amaranthaceae"
85079,"Atriplex laciniata","Amaranthaceae"
85083,"Atriplex littoralis","Amaranthaceae"
85084,"Atriplex longipes","Amaranthaceae"
85089,"Atriplex micrantha","Amaranthaceae"
85099,"Atriplex oblongifolia","Amaranthaceae"
85102,"Atriplex patula","Amaranthaceae"
85112,"Atriplex prostrata","Amaranthaceae"
85114,"Atriplex rosea","Amaranthaceae"
85132,"Atriplex tatarica","Amaranthaceae"
85152,"Atropa bella-donna","Solanaceae"
85170,"Aubrieta deltoidea","Brassicaceae"
85174,"Aucuba japonica","Garryaceae"
85185,"Aurinia petraea","Brassicaceae"
85186,"Aurinia saxatilis","Brassicaceae"
717094,"Avellinia festucoides","Poaceae"
85208,"Avena barbata","Poaceae"
85211,"Avena brevis","Poaceae"
85250,"Avena fatua","Poaceae"
85323,"Avena nuda","Poaceae"
85357,"Avena sativa","Poaceae"
85374,"Avena sterilis","Poaceae"
85378,"Avena strigosa","Poaceae"
85418,"Avenella flexuosa","Poaceae"
85439,"Avenula pubescens","Poaceae"
85469,"Azolla filiculoides","Salviniaceae"
85474,"Baccharis halimifolia","Asteraceae"
85486,"Baldellia ranunculoides","Alismataceae"
718909,"Baldellia repens","Alismataceae"
1027555,"Pseudodictamnus acetabulosus","Lamiaceae"
85502,"Ballota nigra","Lamiaceae"
85531,"Barbarea bracteosa","Brassicaceae"
85536,"Barbarea intermedia","Brassicaceae"
85550,"Barbarea rupicola","Brassicaceae"
85553,"Barbarea stricta","Brassicaceae"
85555,"Barbarea verna","Brassicaceae"
761965,"Barbarea vulgaris","Brassicaceae"
85602,"Bartsia alpina","Orobanchaceae"
85703,"Bellardia trixago","Orobanchaceae"
85627,"Bassia hyssopifolia","Amaranthaceae"
85628,"Bassia laniflora","Amaranthaceae"
85629,"Bassia prostrata","Amaranthaceae"
85631,"Bassia scoparia","Amaranthaceae"
85705,"Bellardiochloa variegata","Poaceae"
85708,"Bellevalia ciliata","Asparagaceae"
945634,"Bellevalia romana","Asparagaceae"
85715,"Bellevalia trifoliata","Asparagaceae"
85720,"Bellidiastrum michelii","Asteraceae"
85728,"Bellis annua","Asteraceae"
85730,"Bellis bernardi","Asteraceae"
85740,"Bellis perennis","Asteraceae"
85745,"Bellis sylvestris","Asteraceae"
85747,"Bellium bellidioides","Asteraceae"
85750,"Bellium nivale","Asteraceae"
85759,"Berardia lanuginosa","Asteraceae"
85761,"Berberis aetnensis","Berberidaceae"
85763,"Berberis aquifolium","Berberidaceae"
85773,"Berberis thunbergii","Berberidaceae"
85774,"Berberis vulgaris","Berberidaceae"
85779,"Bergenia crassifolia","Saxifragaceae"
85795,"Berteroa incana","Brassicaceae"
85798,"Berula erecta","Apiaceae"
85811,"Beta macrocarpa","Amaranthaceae"
85819,"Beta trigyna","Amaranthaceae"
85820,"Beta vulgaris","Amaranthaceae"
620862,"Betonica alopecuros","Lamiaceae"
85839,"Betonica hirsuta","Lamiaceae"
85852,"Betonica officinalis","Lamiaceae"
85897,"Betula nana","Betulaceae"
85903,"Betula pendula","Betulaceae"
85904,"Betula pubescens","Betulaceae"
85940,"Bidens aurea","Asteraceae"
608062,"Bidens bipinnata","Asteraceae"
85946,"Bidens cernua","Asteraceae"
85949,"Bidens connata","Asteraceae"
85957,"Bidens frondosa","Asteraceae"
85972,"Bidens pilosa","Asteraceae"
85978,"Bidens radiata","Asteraceae"
85981,"Bidens subalternans","Asteraceae"
85986,"Bidens tripartita","Asteraceae"
85989,"Bidens vulgata","Asteraceae"
85997,"Bifora radians","Apiaceae"
85999,"Bifora testiculata","Apiaceae"
610739,"Biscutella ambigua","Brassicaceae"
86015,"Biscutella apricorum","Brassicaceae"
86017,"Biscutella arvernensis","Brassicaceae"
86018,"Biscutella auriculata","Brassicaceae"
86021,"Biscutella brevicaulis","Brassicaceae"
86025,"Biscutella cichoriifolia","Brassicaceae"
86032,"Biscutella didyma","Brassicaceae"
86034,"Biscutella divionensis","Brassicaceae"
86038,"Biscutella flexuosa","Brassicaceae"
86041,"Biscutella guillonii","Brassicaceae"
86043,"Biscutella intermedia","Brassicaceae"
86045,"Biscutella laevigata","Brassicaceae"
610738,"Biscutella lima","Brassicaceae"
162074,"Biscutella minor","Brassicaceae"
86063,"Biscutella rotgesii","Brassicaceae"
788879,"Biserrula epiglottis","Fabaceae"
86073,"Biserrula pelecinus","Fabaceae"
86081,"Bistorta officinalis","Polygonaceae"
86082,"Bistorta vivipara","Polygonaceae"
86083,"Bituminaria bituminosa","Fabaceae"
86084,"Blackstonia acuminata","Gentianaceae"
86085,"Blackstonia imperfoliata","Gentianaceae"
86087,"Blackstonia perfoliata","Gentianaceae"
125238,"Struthiopteris spicant","Blechnaceae"
994837,"Blitum bonus-henricus","Amaranthaceae"
86108,"Blitum capitatum","Amaranthaceae"
86122,"Blitum virgatum","Amaranthaceae"
86124,"Blysmus compressus","Cyperaceae"
621766,"Bolboschoenus glaucus","Cyperaceae"
621133,"Bolboschoenus laticarpus","Cyperaceae"
86131,"Bolboschoenus maritimus","Cyperaceae"
86132,"Bolboschoenus planiculmis","Cyperaceae"
621765,"Bolboschoenus yagara","Cyperaceae"
86135,"Bombycilaena discolor","Asteraceae"
86136,"Bombycilaena erecta","Asteraceae"
86156,"Borago officinalis","Boraginaceae"
86158,"Borago pygmaea","Boraginaceae"
86167,"Bothriochloa barbinodis","Poaceae"
86169,"Bothriochloa ischaemum","Poaceae"
610752,"Bothriochloa laguroides","Poaceae"
86182,"Botrychium lanceolatum","Ophioglossaceae"
86183,"Botrychium lunaria","Ophioglossaceae"
86186,"Botrychium matricariifolium","Ophioglossaceae"
86199,"Botrychium simplex","Ophioglossaceae"
86213,"Bougainvillea glabra","Nyctaginaceae"
86216,"Bougainvillea spectabilis","Nyctaginaceae"
86221,"Bowlesia incana","Apiaceae"
611646,"Brachychiton populneus","Malvaceae"
86262,"Brachypodium distachyon","Poaceae"
86288,"Brachypodium phoenicoides","Poaceae"
86289,"Brachypodium pinnatum","Poaceae"
86297,"Brachypodium retusum","Poaceae"
86301,"Brachypodium rupestre","Poaceae"
86305,"Brachypodium sylvaticum","Poaceae"
159566,"Brassica barrelieri","Brassicaceae"
86358,"Brassica elongata","Brassicaceae"
86369,"Brassica fruticulosa","Brassicaceae"
86380,"Brassica insularis","Brassicaceae"
86394,"Brassica montana","Brassicaceae"
86399,"Brassica napus","Brassicaceae"
86400,"Brassica nigra","Brassicaceae"
86406,"Brassica oleracea","Brassicaceae"
86416,"Brassica procumbens","Brassicaceae"
86423,"Brassica rapa","Brassicaceae"
86429,"Brassica repanda","Brassicaceae"
86448,"Brassica tournefortii","Brassicaceae"
86475,"Brimeura amethystina","Asparagaceae"
86476,"Brimeura fastigiata","Asparagaceae"
86489,"Briza maxima","Poaceae"
86490,"Briza media","Poaceae"
86492,"Briza minor","Poaceae"
86511,"Bromopsis benekenii","Poaceae"
86513,"Bromopsis inermis","Poaceae"
86512,"Bromopsis erecta","Poaceae"
159571,"Bromopsis pannonica","Poaceae"
86514,"Bromopsis ramosa","Poaceae"
717108,"Bromopsis riparia","Poaceae"
86522,"Bromus alopecuros","Poaceae"
86537,"Bromus arvensis","Poaceae"
90192,"Ceratochloa cathartica","Poaceae"
86571,"Bromus commutatus","Poaceae"
86621,"Bromus grossus","Poaceae"
86634,"Bromus hordeaceus","Poaceae"
86642,"Bromus intermedius","Poaceae"
86643,"Bromus japonicus","Poaceae"
86648,"Bromus lanceolatus","Poaceae"
86653,"Bromus lepidus","Poaceae"
86728,"Bromus pseudothominei","Poaceae"
86732,"Bromus racemosus","Poaceae"
86750,"Bromus scoparius","Poaceae"
86751,"Bromus secalinus","Poaceae"
717136,"Ceratochloa sitchensis","Poaceae"
86761,"Bromus squarrosus","Poaceae"
86817,"Broussonetia papyrifera","Moraceae"
86828,"Bryonia dioica","Cucurbitaceae"
86869,"Buddleja davidii","Scrophulariaceae"
86879,"Bufonia paniculata","Caryophyllaceae"
86881,"Bufonia perennis","Caryophyllaceae"
86883,"Bufonia tenuifolia","Caryophyllaceae"
610826,"Bufonia tuberculata","Caryophyllaceae"
86890,"Buglossoides arvensis","Boraginaceae"
969506,"Glandora gastonii","Boraginaceae"
610662,"Buglossoides incrassata","Boraginaceae"
80317,"Aegonychon purpurocaeruleum","Boraginaceae"
86969,"Bunias erucago","Brassicaceae"
86975,"Bunias orientalis","Brassicaceae"
86982,"Bunium alpinum","Apiaceae"
86983,"Bunium bulbocastanum","Apiaceae"
86997,"Bunium pachypodum","Apiaceae"
87009,"Buphthalmum salicifolium","Asteraceae"
87016,"Bupleurum affine","Apiaceae"
87020,"Bupleurum alpigenum","Apiaceae"
87021,"Bupleurum angulosum","Apiaceae"
87027,"Bupleurum baldense","Apiaceae"
87037,"Bupleurum corsicum","Apiaceae"
87044,"Bupleurum falcatum","Apiaceae"
610522,"Bupleurum fruticescens","Apiaceae"
87051,"Bupleurum fruticosum","Apiaceae"
87053,"Bupleurum gerardi","Apiaceae"
717109,"Bupleurum glumaceum","Apiaceae"
87068,"Bupleurum longifolium","Apiaceae"
87074,"Bupleurum odontites","Apiaceae"
87082,"Bupleurum petraeum","Apiaceae"
87085,"Bupleurum praealtum","Apiaceae"
87091,"Bupleurum ranunculoides","Apiaceae"
87093,"Bupleurum rigidum","Apiaceae"
87095,"Bupleurum rotundifolium","Apiaceae"
87098,"Bupleurum semicompositum","Apiaceae"
717110,"Bupleurum spinosum","Apiaceae"
87100,"Bupleurum stellatum","Apiaceae"
87102,"Bupleurum subovatum","Apiaceae"
87106,"Bupleurum tenuissimum","Apiaceae"
87136,"Butomus umbellatus","Butomaceae"
87143,"Buxus sempervirens","Buxaceae"
610664,"Cabomba caroliniana","Cabombaceae"
87197,"Cakile maritima","Brassicaceae"
87212,"Calamagrostis arundinacea","Poaceae"
87218,"Calamagrostis canescens","Poaceae"
87227,"Calamagrostis epigejos","Poaceae"
159574,"Calamagrostis neglecta","Poaceae"
87269,"Calamagrostis phragmitoides","Poaceae"
87275,"Calamagrostis pseudophragmites","Poaceae"
87296,"Calamagrostis varia","Poaceae"
87299,"Calamagrostis villosa","Poaceae"
87417,"Caldesia parnassifolia","Alismataceae"
87420,"Calendula arvensis","Asteraceae"
87429,"Calendula officinalis","Asteraceae"
87442,"Calepina irregularis","Brassicaceae"
87450,"Calla palustris","Araceae"
87453,"Callianthemum coriandrifolium","Ranunculaceae"
87466,"Callitriche brutia","Plantaginaceae"
87468,"Callitriche cophocarpa","Plantaginaceae"
87471,"Callitriche hamulata","Plantaginaceae"
87474,"Callitriche lenisulca","Plantaginaceae"
87476,"Callitriche obtusangula","Plantaginaceae"
87478,"Callitriche palustris","Plantaginaceae"
87480,"Callitriche platycarpa","Plantaginaceae"
87484,"Callitriche stagnalis","Plantaginaceae"
87486,"Callitriche truncata","Plantaginaceae"
87501,"Calluna vulgaris","Ericaceae"
87540,"Caltha palustris","Ranunculaceae"
87568,"Camelina alyssum","Brassicaceae"
87577,"Camelina microcarpa","Brassicaceae"
87583,"Camelina sativa","Brassicaceae"
87601,"Campanula albicans","Campanulaceae"
87602,"Campanula alliariifolia","Campanulaceae"
87604,"Campanula alpestris","Campanulaceae"
87607,"Campanula barbata","Campanulaceae"
87609,"Campanula baumgartenii","Campanulaceae"
87613,"Campanula bononiensis","Campanulaceae"
87616,"Campanula carpatica","Campanulaceae"
87618,"Campanula cenisia","Campanulaceae"
87620,"Campanula cervicaria","Campanulaceae"
87622,"Campanula cochleariifolia","Campanulaceae"
87636,"Campanula erinus","Campanulaceae"
87647,"Campanula fritschii","Campanulaceae"
87652,"Campanula glomerata","Campanulaceae"
87663,"Campanula jaubertiana","Campanulaceae"
87666,"Campanula latifolia","Campanulaceae"
87678,"Campanula medium","Campanulaceae"
87690,"Campanula patula","Campanulaceae"
87693,"Campanula persicifolia","Campanulaceae"
87696,"Campanula portenschlagiana","Campanulaceae"
87699,"Campanula precatoria","Campanulaceae"
87707,"Campanula pyramidalis","Campanulaceae"
87711,"Campanula rapunculoides","Campanulaceae"
87712,"Campanula rapunculus","Campanulaceae"
87716,"Campanula rhomboidalis","Campanulaceae"
87720,"Campanula rotundifolia","Campanulaceae"
87724,"Campanula scheuchzeri","Campanulaceae"
87729,"Campanula speciosa","Campanulaceae"
87732,"Campanula spicata","Campanulaceae"
87733,"Campanula stenocodon","Campanulaceae"
87740,"Campanula thyrsoides","Campanulaceae"
87742,"Campanula trachelium","Campanulaceae"
87765,"Camphorosma monspeliaca","Amaranthaceae"
631143,"Campsis radicans","Bignoniaceae"
87788,"Cannabis sativa","Cannabaceae"
87776,"Canna indica","Cannaceae"
87811,"Capparis spinosa","Capparaceae"
87849,"Capsella bursa-pastoris","Brassicaceae"
87862,"Capsella rubella","Brassicaceae"
87881,"Caragana arborescens","Fabaceae"
87891,"Cardamine alpina","Brassicaceae"
87892,"Cardamine amara","Brassicaceae"
87897,"Cardamine asarifolia","Brassicaceae"
87905,"Cardamine bulbifera","Brassicaceae"
87906,"Cardamine chelidonia","Brassicaceae"
717736,"Cardamine corymbosa","Brassicaceae"
87908,"Cardamine crassifolia","Brassicaceae"
87911,"Cardamine dentata","Brassicaceae"
87915,"Cardamine flexuosa","Brassicaceae"
87920,"Cardamine graeca","Brassicaceae"
87925,"Cardamine heptaphylla","Brassicaceae"
87930,"Cardamine hirsuta","Brassicaceae"
87933,"Cardamine impatiens","Brassicaceae"
87957,"Cardamine parviflora","Brassicaceae"
87961,"Cardamine pentaphyllos","Brassicaceae"
87963,"Cardamine plumieri","Brassicaceae"
87964,"Cardamine pratensis","Brassicaceae"
87969,"Cardamine raphanifolia","Brassicaceae"
87970,"Cardamine resedifolia","Brassicaceae"
161030,"Cardiospermum grandiflorum","Sapindaceae"
88048,"Cardiospermum halicacabum","Sapindaceae"
88059,"Carduus acanthoides","Asteraceae"
88062,"Carduus acicularis","Asteraceae"
88222,"Carduus aemilii","Asteraceae"
88077,"Carduus aurosicus","Asteraceae"
88090,"Carduus carlinoides","Asteraceae"
88092,"Carduus cephalanthus","Asteraceae"
88104,"Carduus crispus","Asteraceae"
88108,"Carduus defloratus","Asteraceae"
88118,"Carduus fasciculiflorus","Asteraceae"
88143,"Carduus litigiosus","Asteraceae"
88165,"Carduus nigrescens","Asteraceae"
88167,"Carduus nutans","Asteraceae"
88178,"Carduus personata","Asteraceae"
88191,"Carduus pycnocephalus","Asteraceae"
88207,"Carduus tenuiflorus","Asteraceae"
88314,"Carex acuta","Cyperaceae"
88318,"Carex acutiformis","Cyperaceae"
88324,"Carex alba","Cyperaceae"
88344,"Carex appropinquata","Cyperaceae"
88349,"Carex arenaria","Cyperaceae"
88359,"Carex atrata","Cyperaceae"
88360,"Carex atrofusca","Cyperaceae"
88365,"Carex austroalpina","Cyperaceae"
88380,"Carex bicolor","Cyperaceae"
88385,"Carex binervis","Cyperaceae"
88871,"Carex simpliciuscula","Cyperaceae"
88387,"Carex bohemica","Cyperaceae"
88389,"Carex brachystachys","Cyperaceae"
88391,"Carex brevicollis","Cyperaceae"
88395,"Carex brizoides","Cyperaceae"
88400,"Carex brunnescens","Cyperaceae"
88404,"Carex buxbaumii","Cyperaceae"
88407,"Carex canescens","Cyperaceae"
88412,"Carex capillaris","Cyperaceae"
88415,"Carex caryophyllea","Cyperaceae"
88420,"Carex cespitosa","Cyperaceae"
88426,"Carex chordorrhiza","Cyperaceae"
88432,"Carex colchica","Cyperaceae"
88446,"Carex crawfordii","Cyperaceae"
88453,"Carex curvula","Cyperaceae"
88459,"Carex davalliana","Cyperaceae"
771637,"Carex demissa","Cyperaceae"
88465,"Carex depauperata","Cyperaceae"
88467,"Carex depressa","Cyperaceae"
88468,"Carex diandra","Cyperaceae"
88470,"Carex digitata","Cyperaceae"
88472,"Carex dioica","Cyperaceae"
88476,"Carex distachya","Cyperaceae"
88477,"Carex distans","Cyperaceae"
88478,"Carex disticha","Cyperaceae"
88482,"Carex divisa","Cyperaceae"
88483,"Carex divulsa","Cyperaceae"
88489,"Carex echinata","Cyperaceae"
88491,"Carex elata","Cyperaceae"
88493,"Carex elongata","Cyperaceae"
88499,"Carex ericetorum","Cyperaceae"
88502,"Carex extensa","Cyperaceae"
88504,"Carex ferruginea","Cyperaceae"
88508,"Carex fimbriata","Cyperaceae"
88509,"Carex firma","Cyperaceae"
88510,"Carex flacca","Cyperaceae"
88511,"Carex flava","Cyperaceae"
88515,"Carex foetida","Cyperaceae"
88519,"Carex frigida","Cyperaceae"
88521,"Carex fritschii","Cyperaceae"
526279,"Carex glacialis","Cyperaceae"
88550,"Carex grioletii","Cyperaceae"
88560,"Carex halleriana","Cyperaceae"
88561,"Carex hartmanii","Cyperaceae"
88562,"Carex heleonastes","Cyperaceae"
88569,"Carex hirta","Cyperaceae"
88571,"Carex hispida","Cyperaceae"
88576,"Carex hordeistichos","Cyperaceae"
88578,"Carex hostiana","Cyperaceae"
88582,"Carex humilis","Cyperaceae"
88606,"Carex lachenalii","Cyperaceae"
88608,"Carex laevigata","Cyperaceae"
88614,"Carex lasiocarpa","Cyperaceae"
88622,"Carex leersii","Cyperaceae"
88624,"Carex lepidocarpa","Cyperaceae"
88626,"Carex leporina","Cyperaceae"
88632,"Carex limosa","Cyperaceae"
88637,"Carex liparocarpos","Cyperaceae"
88651,"Carex mabilliana","Cyperaceae"
88653,"Carex macrostylos","Cyperaceae"
610784,"Carex magacis","Cyperaceae"
88655,"Carex magellanica","Cyperaceae"
88656,"Carex mairei","Cyperaceae"
88662,"Carex maritima","Cyperaceae"
88669,"Carex melanostachya","Cyperaceae"
88673,"Carex microcarpa","Cyperaceae"
88675,"Carex microglochin","Cyperaceae"
88691,"Carex montana","Cyperaceae"
88693,"Carex mucronata","Cyperaceae"
88702,"Carex muricata","Cyperaceae"
88708,"Carex myosuroides","Cyperaceae"
88720,"Carex nigra","Cyperaceae"
88732,"Carex oedipostyla","Cyperaceae"
88734,"Carex olbiensis","Cyperaceae"
88737,"Carex ornithopoda","Cyperaceae"
88741,"Carex otrubae","Cyperaceae"
88745,"Carex pairae","Cyperaceae"
88747,"Carex pallescens","Cyperaceae"
88752,"Carex panicea","Cyperaceae"
88753,"Carex paniculata","Cyperaceae"
88756,"Carex parviflora","Cyperaceae"
88762,"Carex pauciflora","Cyperaceae"
88766,"Carex pendula","Cyperaceae"
88774,"Carex pilosa","Cyperaceae"
88775,"Carex pilulifera","Cyperaceae"
88788,"Carex praecox","Cyperaceae"
88792,"Carex pseudobrizoides","Cyperaceae"
88794,"Carex pseudocyperus","Cyperaceae"
88802,"Carex pulicaris","Cyperaceae"
88804,"Carex punctata","Cyperaceae"
88806,"Carex pyrenaica","Cyperaceae"
88819,"Carex remota","Cyperaceae"
88821,"Carex repens","Cyperaceae"
88833,"Carex riparia","Cyperaceae"
88840,"Carex rostrata","Cyperaceae"
88845,"Carex rupestris","Cyperaceae"
88865,"Carex sempervirens","Cyperaceae"
88885,"Carex spicata","Cyperaceae"
610785,"Carex stenophylla","Cyperaceae"
88893,"Carex strigosa","Cyperaceae"
88905,"Carex sylvatica","Cyperaceae"
88916,"Carex tomentosa","Cyperaceae"
88921,"Carex trinervis","Cyperaceae"
88927,"Carex umbrosa","Cyperaceae"
88932,"Carex vaginata","Cyperaceae"
88942,"Carex vesicaria","Cyperaceae"
88949,"Carex viridula","Cyperaceae"
88952,"Carex vulpina","Cyperaceae"
88956,"Carex vulpinoidea","Cyperaceae"
89145,"Carlina acanthifolia","Asteraceae"
89147,"Carlina acaulis","Asteraceae"
89149,"Carlina biebersteinii","Asteraceae"
89155,"Carlina corymbosa","Asteraceae"
89158,"Carlina gummifera","Asteraceae"
